respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant
1,3.0,,2.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,39,Man,2.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,61.0,33.0
2,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,,2.0,1.0,4.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,45,Kvinna,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,46.0,47.0
3,3.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,46,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,53.0
4,3.0,1.0,3.0,,4.0,1.0,3.0,0.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,4.0,4.0,3.0,33,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,38.0
5,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,,2.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,45.0
6,1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,63,Kvinna,2.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,43.0,62.0
7,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,0.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,46,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,69.0
8,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,34,Kvinna,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,77.0,55.0
9,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,46,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,33.0
10,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,,2.0,0.0,2.0,3.0,4.0,2.0,2.0,46,Annat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,61.0
